timestamp,TP9,AF7,AF8,TP10,Right AUX
1508291749.7633572,11.23046875,17.578125,32.71484375,51.7578125,33.203125
1508291749.7672634,19.04296875,19.53125,30.2734375,54.19921875,59.5703125
1508291749.7711697,4.39453125,21.484375,26.3671875,33.69140625,16.11328125
1508291749.775076,-5.37109375,25.390625,41.9921875,27.34375,37.109375
1508291749.7789822,10.25390625,30.2734375,52.24609375,40.0390625,34.1796875
1508291749.7828884,10.25390625,32.2265625,46.38671875,44.43359375,5.859375
1508291749.7867947,4.39453125,31.73828125,38.0859375,29.296875,29.296875
1508291749.790701,0.48828125,32.2265625,38.0859375,18.06640625,-22.94921875
1508291749.7946072,7.8125,32.71484375,49.31640625,28.3203125,-53.22265625
1508291749.7985134,15.13671875,30.2734375,49.31640625,35.15625,-2.9296875
1508291749.8024197,11.23046875,28.3203125,36.62109375,28.3203125,6.34765625
1508291749.806326,-1.46484375,25.390625,34.1796875,6.34765625,32.2265625
1508291749.8083882,-14.6484375,23.4375,43.45703125,3.90625,21.484375
1508291749.8122945,0.48828125,23.92578125,49.8046875,20.99609375,15.13671875
1508291749.8162007,0.48828125,23.92578125,41.015625,14.16015625,40.52734375
1508291749.820107,-15.13671875,25.87890625,36.62109375,3.41796875,14.6484375
1508291749.8240132,-15.13671875,27.34375,39.55078125,7.32421875,17.08984375
1508291749.8279195,3.90625,23.92578125,33.203125,28.80859375,47.36328125
1508291749.8318257,12.20703125,24.90234375,25.390625,24.4140625,56.640625
1508291749.835732,6.8359375,29.296875,36.1328125,16.11328125,39.55078125
1508291749.8396382,-6.34765625,26.3671875,42.96875,17.578125,1.46484375
1508291749.8435445,-12.20703125,21.97265625,42.48046875,15.13671875,-4.8828125
1508291749.8474507,-5.37109375,16.11328125,44.921875,15.625,10.7421875
1508291749.851357,-5.859375,16.6015625,48.828125,7.8125,18.5546875
1508291749.868431,-31.73828125,21.484375,40.0390625,-1.46484375,19.04296875
1508291749.8723373,-21.484375,22.94921875,34.66796875,4.39453125,18.06640625
1508291749.8762436,13.18359375,22.4609375,40.0390625,21.484375,-15.625
1508291749.8801498,10.7421875,20.99609375,42.96875,26.85546875,-11.23046875
1508291749.884056,-14.16015625,25.390625,42.96875,5.37109375,23.4375
1508291749.8879623,-17.578125,29.78515625,31.25,-1.953125,16.11328125
1508291749.8918686,5.37109375,30.2734375,21.484375,11.23046875,20.99609375
1508291749.8957748,11.71875,31.25,17.578125,12.20703125,-2.9296875
1508291749.899681,-5.859375,27.34375,11.23046875,3.41796875,-6.34765625
1508291749.9035873,-18.5546875,20.5078125,2.44140625,-14.6484375,11.23046875
1508291749.9074936,-5.37109375,24.4140625,14.16015625,0.48828125,14.16015625
1508291749.9113998,2.9296875,29.78515625,25.87890625,20.99609375,17.578125
1508291749.912965,-6.8359375,27.83203125,12.6953125,6.34765625,20.01953125
1508291749.9168713,-18.06640625,27.34375,7.32421875,4.8828125,44.43359375
1508291749.9207776,-5.37109375,29.296875,15.13671875,15.13671875,42.96875
1508291749.9246838,8.7890625,28.3203125,11.71875,14.16015625,25.87890625
1508291749.92859,-3.90625,26.85546875,0.48828125,10.25390625,6.34765625
1508291749.9324963,-15.13671875,26.3671875,-2.9296875,4.39453125,19.53125
1508291749.9364026,0.48828125,25.87890625,12.6953125,3.90625,37.59765625
1508291749.9403088,13.671875,25.390625,39.0625,18.06640625,1.46484375
1508291749.944215,11.71875,23.92578125,42.96875,15.625,-31.73828125
1508291749.9481213,-7.32421875,24.90234375,39.0625,0.9765625,-9.765625
1508291749.9520276,-13.18359375,30.76171875,45.8984375,-2.44140625,0.9765625
1508291749.9559338,13.671875,34.66796875,38.57421875,14.16015625,-51.26953125
1508291749.9584975,19.04296875,37.59765625,31.25,25.390625,-45.8984375
1508291749.9624038,3.41796875,41.9921875,23.92578125,20.01953125,3.90625
1508291749.96631,-8.30078125,39.0625,21.484375,17.578125,44.43359375
1508291749.9702163,3.41796875,34.66796875,23.4375,25.390625,37.59765625
1508291749.9741225,16.6015625,30.76171875,21.97265625,25.390625,26.85546875
1508291749.9780288,10.7421875,27.83203125,20.01953125,10.25390625,57.6171875
1508291749.981935,-3.90625,31.25,22.4609375,-0.9765625,39.0625
1508291749.9858413,3.41796875,32.71484375,30.2734375,15.625,14.16015625
1508291749.9897475,17.08984375,33.203125,22.4609375,27.83203125,1.953125
1508291749.9936538,17.578125,37.59765625,23.92578125,20.01953125,-9.27734375
1508291749.99756,-0.9765625,38.0859375,33.203125,23.92578125,25.87890625
1508291750.0014663,-3.41796875,34.66796875,26.3671875,27.34375,21.97265625
1508291750.0031686,13.18359375,37.109375,36.62109375,28.3203125,-25.87890625
1508291750.0070748,17.08984375,40.0390625,47.36328125,36.62109375,-23.4375
1508291750.010981,-0.48828125,41.015625,44.43359375,38.57421875,25.87890625
1508291750.0148873,-11.23046875,42.96875,31.73828125,28.80859375,-2.44140625
1508291750.0187936,10.7421875,43.9453125,28.3203125,47.36328125,-14.16015625
1508291750.0226998,23.4375,41.9921875,26.85546875,60.05859375,3.90625
1508291750.026606,20.5078125,35.15625,23.92578125,50.78125,0.0
1508291750.0305123,15.13671875,32.2265625,18.5546875,63.96484375,-11.71875
1508291750.0344186,27.34375,38.57421875,12.20703125,74.21875,-1.46484375
1508291750.0383248,24.4140625,40.0390625,20.5078125,57.6171875,18.5546875
1508291750.042231,10.25390625,35.64453125,20.01953125,41.50390625,-14.6484375
1508291750.0461373,1.46484375,41.015625,8.7890625,22.94921875,-49.8046875
1508291750.048219,8.30078125,49.8046875,1.953125,31.73828125,-9.765625
1508291750.0521252,27.83203125,55.17578125,-7.32421875,53.22265625,14.16015625
1508291750.0560315,23.92578125,61.03515625,-17.08984375,40.0390625,9.765625
