timestamp,TP9,AF7,AF8,TP10,Right AUX
1508291858094.2227,4.8828125,24.90234375,23.92578125,27.34375,6.8359375
1508291858098.129,12.6953125,29.296875,25.390625,21.484375,19.53125
1508291858102.0352,12.6953125,30.76171875,15.625,23.4375,-25.390625
1508291858105.9414,2.44140625,21.97265625,17.578125,24.90234375,16.11328125
1508291858109.8477,-3.41796875,22.4609375,24.4140625,32.2265625,56.15234375
1508291858113.754,11.23046875,22.4609375,21.97265625,38.57421875,24.90234375
1508291858117.6602,9.765625,31.25,13.671875,22.94921875,28.3203125
1508291858121.5664,-0.9765625,30.2734375,3.90625,8.30078125,1.46484375
1508291858125.4727,9.27734375,17.578125,8.7890625,14.6484375,-25.390625
1508291858129.379,17.08984375,21.484375,29.296875,33.203125,28.80859375
1508291858133.2852,10.25390625,23.4375,23.92578125,35.64453125,27.34375
1508291858137.1914,-3.41796875,24.90234375,13.18359375,17.578125,12.20703125
1508291858139.2546,-0.9765625,24.90234375,10.7421875,13.671875,48.33984375
1508291858143.161,6.8359375,23.92578125,16.11328125,30.76171875,47.8515625
1508291858147.0671,16.6015625,23.92578125,12.20703125,32.71484375,27.34375
1508291858150.9734,17.08984375,25.390625,8.7890625,12.6953125,28.80859375
1508291858154.8796,22.4609375,28.80859375,20.01953125,17.08984375,22.4609375
1508291858158.786,33.203125,22.94921875,27.83203125,29.296875,44.921875
1508291858162.6921,17.578125,24.4140625,24.90234375,21.484375,33.203125
1508291858166.5984,-0.9765625,23.4375,13.671875,21.484375,-7.32421875
1508291858170.5046,-1.953125,21.97265625,14.6484375,21.484375,39.55078125
1508291858174.411,25.390625,30.2734375,14.6484375,22.94921875,50.78125
1508291858178.3171,28.3203125,29.78515625,11.71875,22.94921875,48.33984375
1508291858182.2234,19.53125,26.3671875,7.32421875,13.671875,43.45703125
1508291858185.7864,22.94921875,24.90234375,12.6953125,14.6484375,41.9921875
1508291858189.6926,24.90234375,21.484375,16.11328125,31.25,33.69140625
1508291858193.5989,16.11328125,20.99609375,10.7421875,33.69140625,42.96875
1508291858197.5051,3.90625,21.484375,24.90234375,26.3671875,71.2890625
1508291858201.4114,10.25390625,28.80859375,16.6015625,6.8359375,15.13671875
1508291858205.3176,21.484375,32.71484375,7.8125,9.27734375,25.87890625
1508291858209.2239,20.01953125,27.34375,1.46484375,14.6484375,38.57421875
1508291858213.1301,15.13671875,26.3671875,-2.9296875,-1.46484375,21.484375
1508291858217.0364,6.8359375,29.78515625,8.7890625,4.39453125,63.4765625
1508291858220.9426,1.46484375,26.3671875,5.37109375,15.13671875,55.17578125
1508291858224.8489,15.625,24.4140625,10.25390625,22.4609375,51.7578125
1508291858228.7551,17.08984375,24.90234375,11.23046875,21.97265625,78.61328125
1508291858229.1362,5.859375,23.92578125,5.37109375,13.18359375,73.73046875
1508291858233.0425,0.48828125,28.80859375,-5.859375,10.7421875,68.84765625
1508291858236.9487,11.23046875,35.64453125,-10.7421875,18.06640625,49.8046875
1508291858240.855,29.296875,37.59765625,0.9765625,25.390625,3.90625
1508291858244.7612,13.18359375,31.73828125,3.90625,23.92578125,-8.7890625
1508291858248.6675,-7.8125,29.296875,-7.32421875,7.32421875,19.04296875
1508291858252.5737,7.32421875,28.3203125,-15.13671875,1.46484375,-13.18359375
1508291858256.48,21.484375,24.4140625,0.0,6.8359375,-31.25
1508291858260.3862,10.7421875,24.4140625,11.23046875,20.01953125,12.20703125
1508291858264.2925,4.39453125,27.34375,-5.37109375,21.97265625,-18.5546875
1508291858268.1987,14.6484375,27.34375,-4.8828125,17.578125,-44.43359375
1508291858272.105,29.296875,28.80859375,10.7421875,27.83203125,-25.87890625
1508291858289.1965,22.4609375,30.76171875,9.765625,30.76171875,-17.578125
1508291858293.1028,2.44140625,26.3671875,6.8359375,15.625,13.18359375
1508291858297.009,-6.34765625,23.92578125,6.34765625,3.41796875,-2.9296875
1508291858300.9153,6.34765625,20.99609375,11.23046875,16.6015625,7.8125
1508291858304.8215,4.39453125,18.5546875,12.20703125,18.5546875,18.5546875
1508291858308.7278,-3.90625,24.4140625,-6.34765625,5.859375,-25.87890625
1508291858312.634,-6.34765625,26.3671875,-3.90625,1.953125,-0.9765625
1508291858316.5403,6.34765625,22.94921875,13.671875,25.390625,30.2734375
1508291858320.4465,4.39453125,20.99609375,10.7421875,40.0390625,47.36328125
1508291858324.3528,1.953125,17.08984375,14.16015625,23.4375,98.14453125
1508291858328.259,11.23046875,18.06640625,15.625,20.5078125,51.7578125
1508291858332.1653,-0.48828125,20.01953125,13.671875,16.6015625,8.30078125
1508291858334.208,-2.44140625,21.484375,16.11328125,22.4609375,58.10546875
1508291858338.1143,-2.9296875,23.4375,8.7890625,29.78515625,55.17578125
1508291858342.0205,-27.83203125,21.97265625,2.9296875,17.08984375,43.45703125
1508291858345.9268,-12.20703125,26.85546875,2.44140625,22.4609375,27.83203125
1508291858349.833,15.625,29.78515625,4.8828125,38.57421875,28.80859375
1508291858353.7393,-8.30078125,24.90234375,2.44140625,30.2734375,39.55078125
1508291858357.6455,-27.34375,23.4375,-0.9765625,15.625,53.7109375
1508291858361.5518,-21.484375,20.01953125,3.90625,25.87890625,64.453125
1508291858365.458,-12.20703125,26.85546875,1.953125,27.83203125,27.34375
1508291858369.3643,-1.953125,29.296875,-4.8828125,23.4375,5.859375
1508291858373.2705,12.6953125,23.92578125,16.6015625,44.43359375,-17.08984375
1508291858377.1768,7.8125,29.296875,33.203125,62.01171875,-19.04296875
1508291858379.2676,0.9765625,30.2734375,28.3203125,42.48046875,-25.87890625
1508291858383.1738,-9.765625,33.203125,22.94921875,23.4375,-35.64453125
1508291858387.08,-25.87890625,39.0625,19.53125,18.06640625,5.859375
1508291858390.9863,-41.015625,38.57421875,13.18359375,11.71875,17.578125
1508291858394.8926,-44.43359375,38.57421875,2.9296875,8.7890625,16.6015625
1508291858398.7988,-20.01953125,46.875,-2.44140625,12.20703125,11.23046875
1508291858402.705,-12.6953125,44.43359375,3.90625,6.8359375,15.625
1508291858406.6113,-37.109375,41.50390625,5.37109375,1.46484375,36.62109375
1508291858410.5176,-39.55078125,43.9453125,-8.30078125,10.7421875,27.83203125
1508291858414.4238,-18.06640625,41.9921875,-2.44140625,16.6015625,13.671875
1508291858418.33,-10.7421875,41.015625,20.01953125,16.6015625,-0.9765625
1508291858422.2363,-29.296875,37.59765625,19.53125,7.8125,-7.8125
1508291858424.3162,-34.1796875,41.9921875,17.08984375,9.765625,29.296875
1508291858428.2224,-17.578125,48.828125,19.04296875,21.97265625,36.1328125
1508291858432.1287,-15.13671875,44.921875,15.625,29.78515625,24.90234375
1508291858436.035,-20.99609375,44.921875,8.30078125,22.4609375,9.27734375
1508291858439.9412,-24.90234375,45.41015625,7.32421875,18.06640625,-13.671875
1508291858443.8474,-1.953125,45.8984375,11.23046875,23.92578125,-11.23046875
1508291858447.7537,4.8828125,45.8984375,11.71875,23.92578125,-7.8125
1508291858451.66,-4.39453125,43.45703125,-1.46484375,26.3671875,-27.83203125
1508291858455.5662,-15.625,43.9453125,-12.20703125,16.6015625,-55.17578125
1508291858459.4724,-16.6015625,41.9921875,-10.7421875,20.01953125,-16.11328125
1508291858463.3787,-11.71875,38.57421875,-6.34765625,35.64453125,34.1796875
1508291858467.285,-3.41796875,39.55078125,-10.25390625,31.25,-6.34765625
1508291858469.3484,-1.46484375,42.48046875,-8.7890625,21.97265625,-44.921875
1508291858473.2546,-11.23046875,43.9453125,-4.39453125,30.76171875,-45.41015625
1508291858477.161,-0.9765625,40.0390625,-4.8828125,43.9453125,-17.08984375
1508291858481.0671,-0.9765625,38.0859375,-11.23046875,36.1328125,-18.06640625
1508291858484.9734,-11.71875,40.0390625,-20.5078125,21.484375,-31.25
1508291858488.8796,-20.5078125,40.0390625,-15.13671875,19.04296875,-66.89453125
1508291858492.786,-17.08984375,35.64453125,-5.859375,37.59765625,-59.5703125
1508291858496.6921,-22.94921875,26.3671875,-14.6484375,44.43359375,-2.44140625
1508291858500.5984,-11.23046875,27.34375,-23.92578125,35.64453125,-27.34375
1508291858504.5046,1.46484375,37.59765625,-11.23046875,31.25,-40.0390625
1508291858508.411,4.39453125,37.109375,-5.859375,40.52734375,-9.27734375
1508291858512.3171,4.8828125,27.83203125,-1.953125,46.38671875,7.8125
1508291858513.8813,-6.8359375,26.85546875,-5.37109375,44.921875,-8.7890625
1508291858517.7876,-18.5546875,22.4609375,-2.44140625,36.1328125,-3.41796875
1508291858521.6938,-20.01953125,15.13671875,-2.9296875,36.62109375,-14.6484375
1508291858525.6,-8.7890625,23.4375,-3.90625,51.26953125,-18.06640625
1508291858529.5063,-5.859375,31.73828125,1.46484375,46.38671875,-8.30078125
1508291858533.4126,-1.953125,32.2265625,-3.90625,33.69140625,-21.484375
1508291858537.3188,3.41796875,29.78515625,2.44140625,40.0390625,10.25390625
1508291858541.225,4.39453125,27.34375,6.8359375,54.19921875,1.953125
1508291858545.1313,0.0,23.4375,12.20703125,46.875,-47.8515625
1508291858549.0376,-12.20703125,19.04296875,17.08984375,42.48046875,-13.671875
1508291858552.9438,-11.23046875,25.390625,3.90625,37.109375,35.15625
1508291858556.85,17.08984375,31.25,-3.90625,42.96875,15.13671875
1508291858558.9326,8.7890625,27.34375,-0.48828125,53.7109375,3.90625
1508291858562.8389,-2.9296875,30.2734375,-6.8359375,56.640625,29.296875
1508291858566.745,-11.71875,27.83203125,-16.6015625,49.8046875,28.3203125
1508291858570.6514,-20.01953125,21.97265625,-3.41796875,47.8515625,19.04296875
1508291858574.5576,-3.41796875,23.4375,4.8828125,58.10546875,37.109375
1508291858578.4639,-6.34765625,22.94921875,-3.90625,59.08203125,42.48046875
1508291858582.37,-6.8359375,29.78515625,-20.01953125,52.734375,9.765625
1508291858586.2764,6.34765625,32.71484375,-15.625,43.9453125,-24.4140625
1508291858590.1826,2.44140625,22.4609375,13.671875,56.640625,44.43359375
1508291858594.0889,-7.32421875,20.01953125,5.37109375,65.91796875,34.1796875
1508291858597.995,-11.71875,22.94921875,-5.859375,46.875,-17.578125
1508291858601.9014,-14.16015625,24.90234375,5.37109375,49.8046875,-9.27734375
1508291858603.9438,5.37109375,28.80859375,6.34765625,70.80078125,-1.46484375
1508291858607.85,19.53125,30.2734375,0.0,67.87109375,-10.25390625
1508291858611.7563,6.8359375,28.80859375,-6.8359375,52.24609375,-15.13671875
1508291858615.6626,-5.37109375,25.390625,-11.71875,46.38671875,7.32421875
1508291858619.5688,-4.39453125,23.92578125,-4.39453125,53.22265625,17.578125
1508291858623.475,4.39453125,25.390625,-0.9765625,63.96484375,15.625
1508291858627.3813,0.48828125,27.34375,-10.7421875,62.5,-0.48828125
1508291858631.2876,-14.16015625,27.34375,-8.30078125,44.921875,-19.04296875
1508291858635.1938,-10.7421875,25.390625,9.27734375,57.12890625,-3.90625
1508291858639.1,-0.9765625,23.92578125,4.8828125,72.265625,16.6015625
1508291858643.0063,8.7890625,22.94921875,-0.48828125,67.3828125,27.34375
1508291858646.9126,10.7421875,22.4609375,7.32421875,57.6171875,20.5078125
1508291858649.4788,0.9765625,26.3671875,9.27734375,51.26953125,26.85546875
1508291858653.385,3.90625,26.3671875,6.8359375,62.98828125,15.13671875
1508291858657.2913,-3.41796875,18.5546875,10.25390625,70.3125,-11.23046875
1508291858661.1975,-14.16015625,20.5078125,16.6015625,67.3828125,26.85546875
1508291858665.1038,-11.23046875,29.296875,10.25390625,53.22265625,-0.48828125
1508291858669.01,-3.90625,29.78515625,-0.48828125,46.38671875,-30.2734375
1508291858672.9163,-4.39453125,26.3671875,2.9296875,53.22265625,-16.6015625
1508291858676.8225,-18.5546875,21.484375,7.8125,49.8046875,10.25390625
1508291858680.7288,-39.0625,16.11328125,0.9765625,53.7109375,-0.48828125
1508291858684.635,-20.01953125,20.01953125,-4.39453125,60.05859375,-43.9453125
1508291858688.5413,8.7890625,21.97265625,3.90625,57.12890625,-41.015625
1508291858692.4475,2.44140625,18.5546875,12.20703125,58.59375,-37.59765625
1508291858709.0183,-11.23046875,19.04296875,10.25390625,56.640625,-18.5546875
1508291858712.9246,-20.5078125,19.53125,10.7421875,55.6640625,7.8125
1508291858716.8308,2.44140625,23.92578125,6.34765625,52.734375,12.6953125
1508291858720.737,13.671875,26.85546875,-0.48828125,46.875,-10.25390625
1508291858724.6433,0.48828125,25.87890625,-2.44140625,46.38671875,-3.41796875
1508291858728.5496,-2.9296875,28.80859375,0.48828125,49.31640625,-11.71875
1508291858732.4558,5.37109375,27.34375,11.71875,56.15234375,-5.37109375
1508291858736.362,8.7890625,22.4609375,22.94921875,57.6171875,37.109375
