timestamp,TP9,AF7,AF8,TP10,Right AUX

1510174043724.3804,-29.78515625,28.80859375,17.578125,-90.33203125,4.39453125
1510174043728.2866,61.03515625,30.2734375,16.11328125,354.00390625,22.94921875
1510174043732.1929,-0.48828125,32.2265625,17.578125,208.984375,13.18359375
1510174043736.099,-107.421875,31.73828125,16.6015625,-288.0859375,-20.01953125
1510174043740.0054,-46.875,30.2734375,15.13671875,-180.17578125,-8.7890625
1510174043743.9116,69.3359375,33.69140625,17.08984375,295.8984375,56.640625
1510174043747.8179,56.640625,35.64453125,18.5546875,352.5390625,59.5703125
1510174043751.724,-80.078125,35.64453125,16.11328125,-166.015625,-12.6953125
1510174043755.6304,-70.80078125,34.66796875,15.625,-260.7421875,-9.27734375
1510174043759.5366,45.41015625,31.25,16.11328125,160.15625,12.6953125
1510174043763.4429,86.9140625,33.203125,14.6484375,419.921875,44.921875
1510174043767.349,-39.55078125,36.62109375,18.06640625,20.5078125,53.7109375
1510174043799.4512,-94.7265625,35.64453125,20.01953125,-295.41015625,-7.8125
1510174043803.3574,18.06640625,33.203125,15.13671875,19.53125,-13.671875
1510174043807.2637,102.05078125,30.76171875,11.71875,402.34375,9.765625
1510174043811.17,-0.48828125,31.73828125,12.6953125,137.6953125,4.39453125
1510174043815.0762,-102.5390625,31.25,11.71875,-296.38671875,-19.04296875
1510174043818.9824,-21.484375,29.296875,11.71875,-125.48828125,-52.734375
1510174043822.8887,84.9609375,30.76171875,11.71875,321.2890625,-27.34375
1510174043826.795,25.87890625,31.25,15.13671875,285.15625,7.32421875
1510174043830.7012,-104.00390625,30.76171875,19.53125,-217.28515625,-52.734375
1510174043834.6074,-54.6875,29.296875,17.578125,-228.02734375,-91.796875
1510174043838.5137,61.03515625,29.78515625,13.18359375,240.234375,6.8359375
1510174043842.42,63.96484375,30.76171875,11.23046875,402.83203125,36.1328125
1510174043829.452,-74.21875,31.73828125,15.625,-102.05078125,10.25390625
1510174043833.3582,-85.9375,32.71484375,18.06640625,-299.31640625,-8.30078125
1510174043837.2644,23.4375,28.3203125,14.16015625,119.62890625,11.71875
1510174043841.1707,76.66015625,26.85546875,9.27734375,427.734375,49.8046875
1510174043845.077,-37.109375,31.25,7.8125,39.55078125,32.71484375
1510174043848.9832,-110.3515625,31.73828125,10.7421875,-328.61328125,-14.6484375
1510174043852.8894,-15.13671875,30.2734375,8.30078125,-55.17578125,-28.3203125
1510174043856.7957,78.61328125,31.73828125,12.20703125,381.34765625,11.23046875
1510174043860.702,-13.18359375,32.71484375,16.6015625,175.78125,1.953125
1510174043864.6082,-126.46484375,29.78515625,35.64453125,-293.9453125,12.6953125
1510174043868.5144,-45.8984375,28.3203125,49.8046875,-150.87890625,24.4140625
1510174043872.4207,69.82421875,29.78515625,34.66796875,320.3125,39.0625
1510174043874.484,31.73828125,27.83203125,33.69140625,305.17578125,40.52734375
1510174043878.3901,-97.16796875,23.4375,38.57421875,-225.5859375,-20.5078125
1510174043882.2964,-58.59375,30.76171875,30.76171875,-242.67578125,-8.30078125
1510174043886.2026,48.33984375,40.0390625,17.578125,213.37890625,67.3828125
1510174043890.109,65.91796875,42.96875,18.06640625,378.41796875,50.78125
1510174043894.0151,-62.98828125,46.875,16.11328125,-102.5390625,-2.9296875
1510174043897.9214,-96.19140625,48.33984375,6.8359375,-318.359375,5.37109375
1510174043901.8276,17.08984375,45.41015625,1.953125,63.4765625,-14.6484375
1510174043905.734,85.44921875,43.45703125,2.44140625,383.30078125,-16.6015625
