timestamp,TP9,AF7,AF8,TP10,Right AUX
1510188664.1650147,197.75390625,42.96875,-1.46484375,539.0625,79.1015625
1510188664.168921,-17.578125,44.43359375,-2.44140625,-275.87890625,79.1015625
1510188664.1728272,-31.25,41.50390625,-3.41796875,-515.625,62.98828125
1510188664.1767335,138.671875,55.17578125,-14.6484375,99.609375,81.0546875
1510188664.1806397,200.68359375,64.94140625,-18.06640625,501.46484375,99.609375
1510188664.184546,-55.6640625,57.6171875,-2.9296875,-115.234375,77.63671875
1510188664.1884522,-166.9921875,70.3125,0.48828125,-579.58984375,62.01171875
1510188664.1923585,24.4140625,84.47265625,-22.4609375,-125.0,93.75
1510188664.1962647,187.98828125,81.54296875,-24.90234375,477.5390625,151.85546875
1510188664.200171,39.0625,82.03125,-18.5546875,20.99609375,145.5078125
1510188664.2040772,-117.1875,88.37890625,-28.80859375,-604.98046875,97.65625
1510188664.2079835,19.53125,97.16796875,-47.8515625,-238.76953125,119.140625
1510188664.2100322,195.80078125,94.7265625,-49.31640625,437.01171875,149.4140625
1510188664.2139385,92.7734375,78.61328125,-20.99609375,301.7578125,123.53515625
1510188664.2178447,-166.50390625,76.171875,-7.32421875,-534.66796875,63.4765625
1510188664.221751,-127.9296875,83.984375,-17.578125,-628.90625,42.48046875
1510188664.2256572,81.54296875,82.51953125,-20.5078125,-26.3671875,67.87109375
1510188664.2295635,80.56640625,88.37890625,-16.11328125,169.921875,82.51953125
1510188664.2334697,-178.22265625,76.66015625,-12.20703125,-473.14453125,32.2265625
1510188664.237376,-220.703125,68.84765625,-29.78515625,-560.05859375,17.08984375
1510188664.2412822,-44.921875,63.96484375,-36.62109375,118.65234375,53.22265625
1510188664.2451885,51.7578125,46.38671875,-25.390625,455.56640625,68.84765625
1510188664.2490947,-185.05859375,34.66796875,-24.4140625,-275.390625,46.38671875
1510188664.253001,-310.05859375,66.89453125,-23.92578125,-808.10546875,-15.13671875
1510188664.2700691,-139.16015625,66.89453125,-20.5078125,-283.69140625,10.25390625
1510188664.2739754,-16.6015625,45.41015625,-21.97265625,301.7578125,46.875
1510188664.2778816,-199.70703125,69.3359375,-22.4609375,30.76171875,67.3828125
1510188664.2817879,-376.46484375,63.96484375,-16.6015625,-509.27734375,38.0859375
1510188664.2856941,-238.76953125,47.8515625,-12.6953125,-302.24609375,12.20703125
1510188664.2896004,-27.34375,41.50390625,-15.625,311.03515625,26.85546875
1510188664.2935066,-87.40234375,42.96875,-15.625,317.3828125,42.96875
1510188664.2974129,-304.19921875,39.0625,-6.34765625,-269.04296875,86.9140625
1510188664.3013191,-225.09765625,33.69140625,-4.39453125,-105.46875,96.19140625
1510188664.3052254,0.9765625,27.83203125,-1.46484375,526.3671875,49.31640625
1510188664.3091316,26.3671875,32.2265625,-1.46484375,572.75390625,55.6640625
1510188664.3130379,-204.1015625,35.15625,1.46484375,-80.56640625,73.2421875
1510188664.3301315,-225.5859375,36.62109375,1.953125,-281.25,24.90234375
1510188664.3340378,-20.5078125,39.0625,2.44140625,223.14453125,37.59765625
1510188664.337944,61.5234375,38.0859375,7.32421875,630.859375,83.0078125
1510188664.3418503,-150.87890625,34.66796875,11.23046875,102.5390625,84.9609375
1510188664.3457565,-246.09375,30.76171875,11.23046875,-295.8984375,46.875
1510188664.3496628,-90.33203125,25.87890625,6.8359375,87.890625,10.25390625
1510188664.353569,84.47265625,2.44140625,8.7890625,552.24609375,42.48046875
1510188664.3574753,-60.546875,8.30078125,13.18359375,328.61328125,44.921875
1510188664.3613815,-287.59765625,34.66796875,13.671875,-280.76171875,10.25390625
1510188664.3652878,-159.1796875,29.296875,10.25390625,-179.19921875,4.8828125
1510188664.369194,70.80078125,22.94921875,6.34765625,465.33203125,15.13671875
1510188664.3731003,14.16015625,27.34375,19.04296875,496.58203125,25.87890625
1510188664.3601525,-249.51171875,31.73828125,21.97265625,-257.8125,16.11328125
1510188664.3640587,-232.421875,28.80859375,10.7421875,-326.171875,11.71875
1510188664.367965,-21.97265625,20.5078125,14.16015625,284.1796875,39.55078125
1510188664.3718712,15.625,26.85546875,22.94921875,526.3671875,34.1796875
1510188664.3757775,-257.32421875,40.52734375,26.3671875,-83.0078125,7.8125
1510188664.3796837,-329.1015625,40.0390625,27.83203125,-391.11328125,-10.7421875
1510188664.38359,-110.3515625,44.921875,26.3671875,138.671875,42.96875
1510188664.3874962,18.5546875,40.52734375,24.4140625,647.4609375,98.6328125
1510188664.3914025,-198.73046875,34.1796875,26.85546875,167.48046875,69.3359375
1510188664.3953087,-340.33203125,35.64453125,26.3671875,-415.52734375,46.875
1510188664.399215,-147.94921875,28.3203125,18.06640625,-95.21484375,50.29296875
1510188664.4031212,65.4296875,20.99609375,17.08984375,391.11328125,65.91796875
1510188664.4051845,-67.3828125,23.92578125,18.5546875,128.41796875,8.30078125
1510188664.4090908,-295.8984375,14.6484375,20.01953125,-546.38671875,-8.30078125
1510188664.412997,-224.12109375,7.8125,17.08984375,-398.92578125,56.640625
1510188664.4169033,-17.08984375,18.06640625,14.6484375,186.03515625,34.1796875
1510188664.4208095,-29.296875,32.2265625,24.4140625,244.140625,-11.23046875
1510188664.4247158,-270.99609375,21.97265625,26.85546875,-289.0625,-40.0390625
1510188664.428622,-246.09375,12.20703125,18.06640625,-379.8828125,-44.921875
1510188664.4325283,-18.5546875,20.5078125,14.6484375,221.6796875,11.71875
1510188664.4364345,64.94140625,19.04296875,17.08984375,542.96875,-1.953125
1510188664.4403408,-168.9453125,12.20703125,20.5078125,-15.625,11.71875
1510188664.444247,-194.82421875,6.34765625,24.4140625,-331.0546875,-1.46484375
1510188664.4481533,35.15625,13.18359375,25.87890625,118.1640625,1.953125
1510188664.450219,187.5,22.4609375,25.390625,520.5078125,45.8984375
1510188664.4541252,18.06640625,17.08984375,24.4140625,143.5546875,41.50390625
1510188664.4580314,-200.68359375,1.953125,32.2265625,-366.2109375,33.203125
1510188664.4619377,-63.96484375,0.48828125,18.5546875,-140.13671875,44.921875
1510188664.465844,160.15625,14.6484375,3.41796875,443.359375,71.77734375
1510188664.4697502,61.5234375,16.11328125,33.203125,280.2734375,31.25
1510188664.4736564,-220.703125,7.32421875,43.45703125,-386.71875,8.30078125
1510188664.4775627,-218.26171875,-4.8828125,39.0625,-354.00390625,-15.13671875
1510188664.481469,-62.98828125,-10.25390625,31.25,172.36328125,-28.80859375
1510188664.4853752,-103.515625,-7.8125,11.71875,350.09765625,19.04296875
1510188664.4892814,-359.86328125,-7.8125,23.4375,-105.95703125,-33.69140625
1510188664.4931877,-373.53515625,-19.04296875,36.1328125,-139.16015625,-62.5
1510188664.495251,-159.66796875,-19.04296875,28.80859375,349.609375,-56.640625
1510188664.4991572,-44.43359375,-16.11328125,28.80859375,597.65625,-35.15625
1510188664.5030634,-256.34765625,-28.80859375,24.90234375,58.10546875,-18.5546875
1510188664.5069697,-381.8359375,-31.25,26.85546875,-292.48046875,-20.5078125
1510188664.510876,-195.80078125,-40.0390625,28.3203125,168.9453125,14.6484375
1510188664.5147822,-40.0390625,-34.66796875,26.3671875,718.26171875,0.48828125
1510188664.5186884,-229.98046875,-41.015625,30.76171875,422.36328125,5.37109375
1510188664.5225947,-372.55859375,-51.7578125,36.62109375,-131.8359375,-27.34375
1510188664.526501,-151.3671875,-35.15625,45.8984375,79.1015625,-9.765625
