timestamp,TP9,AF7,AF8,TP10,Right AUX

1510174264165.0146,197.75390625,42.96875,-1.46484375,539.0625,79.1015625
1510174264168.921,-17.578125,44.43359375,-2.44140625,-275.87890625,79.1015625
1510174264172.8271,-31.25,41.50390625,-3.41796875,-515.625,62.98828125
1510174264176.7334,138.671875,55.17578125,-14.6484375,99.609375,81.0546875
1510174264180.6396,200.68359375,64.94140625,-18.06640625,501.46484375,99.609375
1510174264184.546,-55.6640625,57.6171875,-2.9296875,-115.234375,77.63671875
1510174264188.4521,-166.9921875,70.3125,0.48828125,-579.58984375,62.01171875
1510174264192.3584,24.4140625,84.47265625,-22.4609375,-125.0,93.75
1510174264196.2646,187.98828125,81.54296875,-24.90234375,477.5390625,151.85546875
1510174264200.171,39.0625,82.03125,-18.5546875,20.99609375,145.5078125
1510174264204.0771,-117.1875,88.37890625,-28.80859375,-604.98046875,97.65625
1510174264207.9834,19.53125,97.16796875,-47.8515625,-238.76953125,119.140625
1510174264210.0322,195.80078125,94.7265625,-49.31640625,437.01171875,149.4140625
1510174264213.9385,92.7734375,78.61328125,-20.99609375,301.7578125,123.53515625
1510174264217.8447,-166.50390625,76.171875,-7.32421875,-534.66796875,63.4765625
1510174264221.751,-127.9296875,83.984375,-17.578125,-628.90625,42.48046875
1510174264225.6572,81.54296875,82.51953125,-20.5078125,-26.3671875,67.87109375
1510174264229.5635,80.56640625,88.37890625,-16.11328125,169.921875,82.51953125
1510174264233.4697,-178.22265625,76.66015625,-12.20703125,-473.14453125,32.2265625
1510174264237.376,-220.703125,68.84765625,-29.78515625,-560.05859375,17.08984375
1510174264241.2822,-44.921875,63.96484375,-36.62109375,118.65234375,53.22265625
1510174264245.1885,51.7578125,46.38671875,-25.390625,455.56640625,68.84765625
1510174264249.0947,-185.05859375,34.66796875,-24.4140625,-275.390625,46.38671875
1510174264253.001,-310.05859375,66.89453125,-23.92578125,-808.10546875,-15.13671875
1510174264270.069,-139.16015625,66.89453125,-20.5078125,-283.69140625,10.25390625
