timestamp,TP9,AF7,AF8,TP10,Right AUX
1510191127367.665,-68.359375,-970.21484375,-2.44140625,-27.83203125,-22.4609375
1510191127371.5713,-89.35546875,-970.21484375,29.78515625,148.4375,8.30078125
1510191127375.4775,-92.28515625,-970.21484375,3.90625,26.3671875,-62.01171875
1510191127379.3838,-105.95703125,-970.21484375,-19.53125,-163.57421875,-66.89453125
1510191127383.29,-133.30078125,-970.21484375,-4.39453125,-105.46875,-2.9296875
1510191127387.1963,-111.328125,-970.21484375,14.16015625,123.046875,3.90625
1510191127391.1025,-53.22265625,-970.21484375,8.30078125,105.95703125,40.52734375
1510191127395.0088,-23.4375,-970.21484375,-24.90234375,-78.61328125,38.57421875
1510191127398.915,-21.484375,-970.21484375,-37.109375,-76.171875,23.4375
1510191127402.8213,-41.9921875,-970.21484375,6.8359375,123.046875,77.1484375
1510191127406.7275,-35.15625,-970.21484375,20.01953125,162.109375,41.015625
1510191127410.6338,-37.109375,-970.21484375,-24.90234375,-12.20703125,-21.484375
1510191127412.6973,-68.359375,-970.21484375,-40.0390625,-67.3828125,-1.953125
1510191127416.6035,-31.73828125,-970.21484375,-11.23046875,109.86328125,-32.71484375
1510191127420.5098,18.06640625,-970.21484375,4.39453125,224.609375,-23.92578125
1510191127424.416,32.71484375,-969.7265625,-30.76171875,61.03515625,25.390625
1510191127428.3223,19.53125,-970.21484375,-56.15234375,-68.84765625,-50.29296875
1510191127432.2285,0.9765625,-971.19140625,-29.78515625,86.42578125,-31.25
1510191127436.1348,9.765625,-960.44921875,8.7890625,273.4375,63.4765625
1510191127440.041,17.578125,-963.37890625,-20.01953125,162.59765625,15.13671875
1510191127443.9473,-2.9296875,-970.703125,-58.10546875,-13.671875,-24.90234375
1510191127447.8535,-12.20703125,-974.609375,-31.25,37.59765625,12.20703125
1510191127451.7598,10.7421875,-946.77734375,2.9296875,230.46875,24.90234375
1510191127455.666,24.4140625,-942.87109375,-7.8125,229.00390625,-34.66796875
1510191127457.7295,42.96875,-971.19140625,-33.69140625,50.78125,-18.06640625
1510191127461.6357,56.15234375,-978.02734375,-30.2734375,14.16015625,6.8359375
1510191127465.542,46.875,-939.453125,2.44140625,212.40234375,-13.18359375
1510191127469.4482,35.15625,-926.7578125,11.23046875,304.19921875,0.48828125
1510191127473.3545,15.625,-974.12109375,-18.5546875,127.44140625,-5.37109375
1510191127477.2607,27.34375,-972.16796875,-30.76171875,4.8828125,26.3671875
1510191127481.167,19.53125,-961.42578125,-3.90625,158.69140625,37.109375
1510191127485.0732,8.7890625,-959.9609375,8.30078125,303.22265625,32.2265625
1510191127488.9795,43.45703125,-971.19140625,-9.765625,154.296875,9.27734375
1510191127492.8857,43.9453125,-970.21484375,-8.7890625,0.9765625,10.25390625
1510191127496.792,35.15625,-969.7265625,14.16015625,108.3984375,71.77734375
1510191127500.6982,10.25390625,-970.21484375,36.62109375,283.69140625,84.47265625
1510191127502.2622,-3.41796875,-970.703125,30.76171875,174.31640625,-15.13671875
1510191127506.1685,-22.94921875,-967.28515625,15.625,-32.71484375,-28.80859375
1510191127510.0747,-37.109375,-977.05078125,16.6015625,-3.41796875,28.80859375
1510191127513.981,-36.62109375,-948.2421875,41.50390625,180.17578125,22.4609375
1510191127517.8872,-32.2265625,-928.7109375,53.22265625,164.55078125,47.8515625
1510191127521.7935,-43.9453125,-965.8203125,27.83203125,-37.109375,68.359375
1510191127525.6997,-79.58984375,-979.4921875,14.6484375,-95.703125,79.58984375
1510191127529.606,-78.61328125,-949.70703125,39.0625,97.16796875,91.30859375
1510191127533.5122,-32.71484375,-876.953125,60.05859375,189.453125,56.640625
1510191127537.4185,-8.7890625,-932.6171875,22.94921875,16.6015625,1.953125
1510191127541.3247,-20.01953125,-979.98046875,-11.71875,-98.6328125,-28.80859375
1510191127545.231,-9.27734375,-970.21484375,9.27734375,49.31640625,-10.7421875
1510191127547.3127,7.8125,-871.58203125,31.73828125,221.19140625,-35.15625
1510191127551.219,22.94921875,-877.44140625,4.8828125,121.58203125,1.953125
1510191127555.1252,23.92578125,-977.5390625,-23.92578125,-34.66796875,26.85546875
1510191127559.0315,29.78515625,-986.328125,-10.25390625,47.36328125,-5.37109375
1510191127562.9377,57.12890625,-822.75390625,19.04296875,250.9765625,23.4375
1510191127566.844,62.01171875,-838.8671875,-2.44140625,211.9140625,38.0859375
