timestamp,TP9,AF7,AF8,TP10,Right AUX
1510194887.9581294,0.0,-968.26171875,999.51171875,174.8046875,38.57421875
1510194887.9620357,-4.8828125,964.35546875,999.51171875,50.78125,42.48046875
1510194887.965942,-13.671875,922.36328125,999.51171875,-21.484375,28.80859375
1510194887.9698482,5.37109375,987.3046875,999.51171875,100.5859375,33.69140625
1510194887.9737544,0.0,-986.328125,999.51171875,211.42578125,68.84765625
1510194887.9776607,4.39453125,984.375,999.51171875,85.44921875,57.6171875
1510194887.981567,18.5546875,898.4375,999.51171875,-10.25390625,29.296875
1510194887.9854732,24.4140625,967.28515625,999.51171875,65.91796875,62.5
1510194887.9893794,11.71875,-986.81640625,999.51171875,172.8515625,66.89453125
1510194887.9932857,23.4375,992.67578125,999.51171875,159.66796875,9.765625
1510194887.997192,15.625,-999.0234375,999.51171875,21.97265625,-33.203125
1510194888.0010982,9.27734375,999.51171875,999.51171875,-9.765625,-41.015625
1510194888.0181694,26.3671875,999.51171875,999.51171875,141.11328125,15.13671875
1510194888.0220757,35.64453125,999.51171875,999.51171875,179.19921875,35.15625
1510194888.025982,39.0625,999.51171875,999.51171875,28.80859375,26.85546875
1510194888.0298882,36.1328125,999.51171875,999.51171875,-23.4375,20.5078125
1510194888.0337944,22.4609375,999.51171875,999.51171875,103.02734375,58.10546875
1510194888.0377007,37.109375,999.51171875,999.51171875,193.359375,104.98046875
1510194888.041607,80.078125,999.51171875,999.51171875,81.54296875,63.96484375
1510194888.0455132,59.08203125,999.51171875,999.51171875,-40.0390625,37.109375
1510194888.0494194,36.1328125,999.51171875,999.51171875,37.59765625,42.48046875
1510194888.0533257,67.87109375,999.51171875,999.51171875,171.38671875,60.546875
1510194888.057232,48.33984375,999.51171875,999.51171875,90.8203125,55.17578125
1510194888.0611382,3.41796875,999.51171875,999.51171875,-23.4375,-18.5546875
1510194888.0627027,23.92578125,999.51171875,999.51171875,7.32421875,-18.5546875
1510194888.066609,34.66796875,999.51171875,999.51171875,144.04296875,20.01953125
1510194888.0705152,2.9296875,999.51171875,999.51171875,138.18359375,21.97265625
1510194888.0744214,10.7421875,999.51171875,999.51171875,-18.5546875,58.59375
1510194888.0783277,21.97265625,999.51171875,999.51171875,-64.94140625,34.66796875
1510194888.082234,12.20703125,999.51171875,999.51171875,85.9375,-42.96875
1510194888.0861402,22.94921875,999.51171875,999.51171875,126.46484375,-41.015625
1510194888.0900464,12.6953125,999.51171875,999.51171875,-32.71484375,-28.3203125
1510194888.0939527,-0.48828125,999.51171875,999.51171875,-94.7265625,51.7578125
1510194888.097859,28.80859375,999.51171875,999.51171875,19.53125,65.91796875
1510194888.1017652,69.82421875,999.51171875,999.51171875,128.41796875,-8.30078125
1510194888.1056714,26.3671875,999.51171875,999.51171875,24.90234375,4.8828125
1510194888.1077344,-8.7890625,999.51171875,999.51171875,-83.0078125,13.18359375
1510194888.1116407,1.953125,999.51171875,999.51171875,-8.7890625,0.0
1510194888.115547,26.3671875,999.51171875,999.51171875,117.67578125,-9.765625
1510194888.1194532,50.29296875,999.51171875,999.51171875,55.17578125,3.41796875
1510194888.1233594,15.13671875,999.51171875,999.51171875,-100.5859375,11.23046875
1510194888.1272657,9.765625,-1000.0,999.51171875,-85.9375,32.71484375
1510194888.131172,23.92578125,990.72265625,999.51171875,78.61328125,50.78125
1510194888.1350782,-1.953125,-974.12109375,999.51171875,108.88671875,13.671875
1510194888.1389844,-15.625,886.71875,999.51171875,-37.59765625,30.76171875
1510194888.1428907,-27.34375,843.75,999.51171875,-92.28515625,59.5703125
1510194888.146797,13.671875,-991.69921875,999.51171875,66.40625,15.625
1510194888.1507032,32.71484375,-1000.0,999.51171875,133.30078125,20.5078125
1510194888.1527858,-28.80859375,976.5625,999.51171875,-1.953125,52.734375
1510194888.156692,-50.78125,755.859375,999.51171875,-90.8203125,19.04296875
1510194888.1605983,-10.7421875,708.49609375,999.51171875,-8.7890625,-10.7421875
1510194888.1645045,11.23046875,825.68359375,999.51171875,105.46875,36.1328125
1510194888.1684108,16.6015625,613.76953125,999.51171875,22.94921875,46.875
1510194888.172317,39.0625,156.73828125,999.51171875,-83.984375,21.484375
1510194888.1762233,27.83203125,94.7265625,999.51171875,-27.83203125,21.484375
