timestamp,TP9,AF7,AF8,TP10,Right AUX

1508276093573.4463,-17.578125,48.33984375,40.0390625,1.953125,-62.01171875
1508276093577.3525,14.16015625,48.828125,41.50390625,38.57421875,-51.7578125
1508276093581.2588,7.32421875,49.8046875,38.57421875,62.5,-19.53125
1508276093585.165,-29.296875,48.828125,41.015625,21.484375,-33.69140625
1508276093589.0713,-33.69140625,50.29296875,41.50390625,-19.53125,-30.76171875
1508276093592.9775,-12.6953125,48.828125,35.64453125,39.55078125,-32.71484375
1508276093596.8838,-1.46484375,45.41015625,41.015625,56.640625,-52.734375
1508276093600.79,-4.8828125,45.8984375,43.45703125,29.78515625,-15.13671875
1508276093604.6963,-23.92578125,48.33984375,44.43359375,10.7421875,-5.37109375
1508276093608.6025,-13.671875,48.828125,48.828125,8.7890625,-55.17578125
1508276093612.5088,7.8125,45.41015625,39.0625,57.12890625,-25.390625
1508276093616.415,1.46484375,41.9921875,36.1328125,73.73046875,42.48046875
1508276093618.5947,-16.11328125,44.43359375,41.015625,1.953125,8.7890625
1508276093622.501,-24.90234375,44.921875,40.52734375,-10.25390625,-52.24609375
1508276093626.4072,-10.25390625,44.43359375,39.55078125,57.6171875,0.0
1508276093630.3135,6.8359375,47.36328125,35.15625,63.96484375,-12.6953125
1508276093634.2197,-3.90625,46.875,36.1328125,13.18359375,-35.15625
1508276093638.126,-19.53125,46.38671875,42.96875,-12.20703125,2.9296875
1508276093642.0322,-14.6484375,46.875,41.015625,49.8046875,11.71875
1508276093645.9385,9.765625,45.8984375,36.62109375,82.03125,38.0859375
1508276093649.8447,-0.48828125,46.875,42.48046875,33.203125,16.11328125
1508276093653.751,-34.66796875,47.36328125,45.41015625,-22.4609375,-28.3203125
1508276093657.6572,-21.484375,43.9453125,36.1328125,28.80859375,-1.46484375
1508276093661.5635,-6.34765625,40.52734375,39.0625,73.2421875,5.859375
1508276093663.3167,-3.90625,41.50390625,43.9453125,43.9453125,-21.484375
1508276093667.223,-1.46484375,45.41015625,44.43359375,4.8828125,-12.6953125
1508276093671.1292,-4.8828125,44.43359375,39.0625,29.78515625,5.859375
1508276093675.0354,-3.90625,43.45703125,32.2265625,67.87109375,3.41796875
1508276093678.9417,5.859375,49.8046875,38.0859375,63.4765625,-5.859375
1508276093682.848,-17.578125,52.734375,45.8984375,23.4375,4.8828125
1508276093686.7542,-24.90234375,52.24609375,52.24609375,13.671875,-18.5546875
1508276093690.6604,-3.41796875,52.24609375,50.29296875,62.01171875,4.39453125
1508276093694.5667,5.37109375,56.15234375,50.78125,38.0859375,-2.44140625
1508276093698.473,-13.671875,57.6171875,53.7109375,-7.8125,-41.50390625
1508276093702.3792,-27.34375,57.12890625,45.8984375,-14.6484375,-5.859375
1508276093706.2854,-11.71875,52.734375,45.41015625,36.1328125,4.39453125
1508276093708.3484,8.7890625,48.828125,50.78125,72.265625,-10.25390625
1508276093712.2546,3.41796875,54.19921875,50.78125,38.0859375,-8.7890625
1508276093716.161,-26.85546875,54.6875,47.8515625,-9.765625,-27.83203125
1508276093720.0671,-14.16015625,54.19921875,47.8515625,37.59765625,-34.66796875
1508276093723.9734,9.765625,52.734375,50.78125,69.82421875,-8.30078125
1508276093727.8796,-7.32421875,51.26953125,50.78125,43.45703125,-9.765625
1508276093731.786,-25.390625,52.734375,49.31640625,-3.90625,3.41796875
1508276093735.6921,-20.5078125,50.29296875,49.8046875,-6.8359375,-9.765625
1508276093739.5984,8.30078125,44.43359375,48.828125,31.73828125,-10.7421875
1508276093743.5046,6.8359375,41.50390625,41.015625,43.9453125,21.484375
1508276093747.411,-27.83203125,48.33984375,41.50390625,20.5078125,16.6015625
1508276093751.3171,-18.5546875,52.24609375,44.921875,0.0,-34.66796875
1508276093753.3806,3.90625,49.8046875,42.48046875,46.875,-43.45703125
1508276093757.2869,-8.30078125,48.828125,32.71484375,59.5703125,-6.8359375
1508276093761.193,-23.4375,48.828125,32.71484375,29.78515625,2.9296875
1508276093765.0994,-20.5078125,48.33984375,41.9921875,-10.25390625,29.296875
1508276093769.0056,3.90625,49.8046875,40.52734375,28.80859375,46.875
1508276093772.9119,8.7890625,49.8046875,39.55078125,73.2421875,14.6484375
1508276093776.818,-6.8359375,46.38671875,42.96875,38.57421875,10.7421875
1508276093780.7244,-19.53125,48.828125,50.29296875,-26.3671875,5.37109375
1508276093784.6306,-19.53125,51.26953125,44.43359375,-4.8828125,11.71875
1508276093788.5369,-6.8359375,48.828125,34.1796875,69.82421875,41.9921875
1508276093792.443,7.8125,46.38671875,35.15625,60.05859375,2.44140625
1508276093796.3494,-24.90234375,41.50390625,39.0625,-7.8125,-1.46484375
1508276093813.4236,-42.96875,43.9453125,42.48046875,-8.7890625,-23.92578125
1508276093817.3298,-6.8359375,47.8515625,42.48046875,56.640625,-19.53125
1508276093821.236,3.41796875,48.33984375,41.9921875,57.6171875,9.765625
1508276093825.1423,-19.04296875,49.31640625,40.0390625,-0.48828125,6.8359375
1508276093829.0486,-39.0625,48.33984375,38.0859375,-20.5078125,-5.37109375
1508276093832.9548,-18.5546875,51.26953125,34.66796875,28.3203125,-17.578125
1508276093836.861,4.8828125,51.26953125,36.1328125,47.8515625,-28.3203125
1508276093840.7673,-10.7421875,49.31640625,43.9453125,14.6484375,-53.22265625
1508276093844.6736,-29.296875,46.38671875,38.0859375,-30.76171875,-41.9921875
1508276093848.5798,-17.578125,43.45703125,28.3203125,29.78515625,-16.11328125
1508276093852.486,-11.23046875,38.57421875,33.69140625,66.40625,-18.06640625
1508276093856.3923,-32.71484375,33.69140625,41.015625,12.6953125,3.41796875
1508276093843.4456,-37.109375,35.64453125,42.48046875,-21.484375,-12.20703125
1508276093847.3518,-0.9765625,41.015625,38.0859375,9.765625,-22.4609375
1508276093851.258,-11.23046875,40.0390625,36.62109375,42.48046875,-12.20703125
1508276093855.1643,-44.43359375,38.57421875,38.0859375,43.9453125,-3.90625
1508276093859.0706,-42.96875,40.52734375,37.59765625,3.41796875,-8.7890625
1508276093862.9768,-34.66796875,40.52734375,41.50390625,-5.37109375,-31.73828125
1508276093866.883,-14.6484375,39.0625,41.015625,48.828125,29.78515625
1508276093870.7893,-16.6015625,36.1328125,39.0625,41.015625,48.33984375
1508276093874.6956,-34.66796875,34.66796875,33.69140625,0.9765625,9.27734375
1508276093878.6018,-31.73828125,35.15625,34.1796875,-6.8359375,16.11328125
1508276093882.508,-5.37109375,33.203125,41.9921875,24.90234375,-7.32421875
1508276093886.4143,17.08984375,31.25,40.52734375,43.9453125,-3.90625
1508276093888.4766,6.34765625,31.25,35.64453125,31.73828125,23.92578125
1508276093892.3828,-36.62109375,33.203125,33.69140625,-19.53125,8.7890625
1508276093896.289,-43.45703125,33.203125,40.52734375,13.671875,-2.44140625
1508276093900.1953,-12.6953125,33.69140625,43.45703125,67.3828125,19.04296875
1508276093904.1016,-19.53125,34.66796875,36.1328125,48.33984375,44.43359375
1508276093908.0078,-32.71484375,34.1796875,41.015625,-12.20703125,2.44140625
1508276093911.914,-15.13671875,37.59765625,45.8984375,-16.11328125,-38.57421875
1508276093915.8203,-1.953125,33.203125,37.59765625,51.7578125,-4.39453125
1508276093919.7266,-0.9765625,28.80859375,32.2265625,48.828125,6.8359375
1508276093923.6328,-23.4375,29.296875,35.64453125,-18.5546875,-2.9296875
1508276093927.539,-38.0859375,30.2734375,36.1328125,-17.578125,-12.20703125
1508276093931.4453,-18.5546875,31.25,33.69140625,41.50390625,-15.625
1508276093948.2234,-5.37109375,30.76171875,38.0859375,43.9453125,-32.2265625
1508276093952.1296,-9.765625,31.25,38.0859375,1.46484375,-46.875
1508276093956.036,-27.34375,32.2265625,33.69140625,-19.53125,-48.828125
1508276093959.9421,-28.3203125,31.73828125,30.76171875,22.4609375,-18.5546875
1508276093963.8484,-24.4140625,28.80859375,29.296875,74.21875,12.6953125
1508276093967.7546,-25.390625,28.80859375,33.203125,27.83203125,-7.32421875
1508276093971.661,-25.87890625,34.1796875,35.64453125,-42.96875,-13.671875
1508276093975.5671,-22.94921875,32.71484375,31.73828125,2.44140625,8.30078125
1508276093979.4734,-14.6484375,27.83203125,31.25,41.9921875,24.4140625
1508276093983.3796,-12.20703125,30.76171875,36.62109375,7.8125,3.41796875
1508276093987.286,-16.6015625,35.64453125,39.55078125,-43.45703125,-35.15625
1508276093991.1921,-20.5078125,34.66796875,36.1328125,-14.6484375,-49.8046875
1508276093993.2756,-16.6015625,31.73828125,33.69140625,41.50390625,-10.7421875
1508276093997.182,-11.23046875,31.73828125,35.15625,55.6640625,3.41796875
1508276094001.0881,-39.55078125,33.203125,31.25,4.8828125,-29.296875
1508276094004.9944,-48.828125,35.64453125,32.2265625,-35.64453125,-22.94921875
1508276094008.9006,-19.53125,38.0859375,43.9453125,34.1796875,4.8828125
1508276094012.807,-7.8125,36.62109375,43.9453125,60.05859375,-9.765625
1508276094016.7131,-10.25390625,35.64453125,36.1328125,14.16015625,-3.90625
1508276094020.6194,-16.6015625,39.0625,35.64453125,-8.7890625,35.15625
1508276094024.5256,-26.85546875,37.109375,39.0625,8.7890625,-7.8125
1508276094028.432,-42.96875,29.78515625,36.62109375,6.34765625,-35.64453125
1508276094032.3381,-51.26953125,30.2734375,35.64453125,10.7421875,25.390625
1508276094036.2444,-70.80078125,32.2265625,43.45703125,-32.2265625,-19.53125
1508276094038.2886,-79.1015625,31.73828125,41.015625,-33.69140625,-19.04296875
1508276094042.1948,-57.12890625,33.203125,37.59765625,12.20703125,-23.92578125
1508276094046.101,-52.734375,28.3203125,35.64453125,5.859375,-47.8515625
1508276094050.0073,-71.77734375,25.390625,34.1796875,-42.48046875,-28.3203125
1508276094053.9136,-72.75390625,26.85546875,34.1796875,-43.9453125,-40.0390625
1508276094057.8198,-43.9453125,24.90234375,36.1328125,24.90234375,-16.11328125
